latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.7509472,37.7103548,Moscow,837,68000,3344.5051178606304,85,5,47,,11846,93775,20,3500,14,3.6
55.7509262,37.7102757,Moscow,836,68000,3340.129104167805,85,5,47,,14704,92089,34,2400,13,4.2
55.7191772,37.6087593,Moscow,1237,62000,2203.5700172308134,85,12,52,,10053,112210,26,1900,6,4.0
55.816673,37.374136,Moscow,1161,71000,13839.639810965959,85,2,36,,14093,97858,24,2000,12,4.5
55.7928618,37.7918663,Moscow,469,94000,8760.662970492196,85,4,22,,5433,82788,48,3500,8,3.9
55.761013,37.6502668,Moscow,350,68000,658.193109179845,85,26,175,,9296,109086,28,2000,13,4.1
55.7222886,37.6517887,Moscow,758,62000,1340.101078841651,85,11,41,,7425,81419,46,3500,6,4.1
55.6856547,37.5812636,Moscow,1169,62000,6133.179201628869,85,3,24,,6083,67313,47,3500,1,4.5
55.7833681,37.7081873,Moscow,849,94000,3425.4071690991623,85,16,53,,7603,60056,41,2400,8,4.3
55.7504797,37.7185368,Moscow,1417,68000,3856.852520701853,85,10,38,,13671,62993,14,3500,3,4.1
55.6788775,37.7624997,Moscow,910,62000,9768.167608211412,85,3,13,,6080,94092,27,3500,5,3.7
55.7270542,37.7504449,Moscow,249,68000,6676.156468502911,85,9,18,,10634,96424,21,2400,5,4.4
55.7266937,37.7486561,Moscow,1313,68000,6599.7472477210895,85,11,21,,14673,118574,24,3500,0,3.9
55.7260252,37.7497608,Moscow,1317,68000,6697.260213370227,85,11,17,,10512,92442,30,1950,0,3.5
55.7418432,37.5989498,Moscow,1309,89000,1994.7431140911854,85,5,84,,11437,103133,24,3500,0,4.4
55.7567525,37.6750758,Moscow,796,68000,1068.7875514525126,85,5,48,,6722,110091,16,1950,8,3.8
55.7602281,37.6514063,Moscow,668,68000,546.8464664076233,85,26,168,,10674,77798,10,2000,9,4.6
55.6916854,37.622399,Moscow,1464,62000,4466.243811393466,85,2,25,,13886,105514,26,2100,2,3.8
55.6964247,37.6252314,Moscow,695,62000,3914.634356994638,85,5,32,,13875,119825,21,2300,4,4.7
55.6345806,37.5194916,Moscow,950,79000,12496.765751466646,85,2,10,,7855,69764,12,1700,13,4.1
55.7790957,37.5813729,Moscow,853,71000,285.12145147615394,85,15,142,,14648,102813,27,2000,4,4.3
55.7424448,37.5309967,Moscow,1459,79000,2135.345846414564,85,10,74,,5544,108388,48,2000,13,4.1
55.7615589,37.6326537,Moscow,1020,85000,729.6381884537101,85,33,210,,10215,95268,28,2100,13,3.7
55.8528288,37.6212015,Moscow,923,54000,8296.573718466716,85,7,20,,7446,71375,13,1950,2,3.9
55.7426273,37.531484,Moscow,990,79000,2103.371615559075,85,10,74,,7990,128327,42,3500,9,4.1
55.7240642,37.5787032,Moscow,1043,79000,2376.980532333603,85,6,45,,12314,113479,19,2100,12,4.1
55.8210538,37.5213709,Moscow,272,71000,6270.481106588748,85,2,9,,11294,113355,18,2400,13,3.7
55.7478883,37.6771161,Moscow,1292,68000,1567.6386947765543,85,9,48,,12330,104852,27,2100,10,4.3
55.7800346,37.633596,Moscow,1447,94000,1411.7043648845297,85,14,54,,6663,109206,28,3500,6,3.9
55.7508344,37.6433832,Moscow,258,85000,797.9437671354375,85,5,114,,12606,116632,34,2100,12,4.1
55.7356158,37.6348429,Moscow,1063,62000,530.724094212566,85,7,141,,11587,129435,28,3500,1,4.1
55.8156998,37.492847,Moscow,974,71000,7140.109155890066,85,1,41,,14126,111620,37,1950,8,3.6
55.735687,37.5883558,Moscow,978,79000,1729.717904413821,85,20,58,,12757,116996,45,2400,3,4.3
55.7314675,37.6276106,Moscow,1125,62000,590.1750273201629,85,12,115,,11492,69956,33,1900,13,3.7
55.7295441,37.6363586,Moscow,857,62000,166.79555551416087,85,21,125,,6742,85929,22,2400,14,4.7
55.7815791,37.5822511,Moscow,1324,71000,520.7856645195508,85,12,154,,12962,72041,14,2400,1,4.5
55.7620851,37.5572632,Moscow,955,79000,2068.4285615707217,85,12,74,,9879,95644,27,1700,1,4.4
55.7601707,37.8592405,Moscow,370,68000,12596.001356241335,85,2,29,,12705,127097,19,1700,8,3.7
55.6802985,37.5647825,Moscow,902,79000,7083.29672295923,85,8,32,,5224,127196,41,2400,4,4.4
55.680101,37.5645801,Moscow,644,79000,7105.293304431452,85,8,30,,9851,127848,33,2300,14,3.8
55.5582221,37.5021978,Moscow,455,62000,20991.747836147748,85,3,20,,8226,87831,12,2300,14,4.2
55.5573504,37.510729,Moscow,1094,62000,20871.480602691638,85,8,19,,11489,110392,46,1800,11,3.6
55.7633167,37.6144417,Moscow,521,72000,533.5431547242841,85,5,159,,9026,69136,31,2000,6,4.1
55.7622596,37.6354746,Moscow,534,85000,821.9448565739174,85,34,225,,9924,78962,38,3500,6,4.4
55.7727204,37.6102803,Moscow,372,54000,869.3281191148589,85,11,145,,13944,109152,48,2400,3,3.5
55.7697051,37.5951856,Moscow,340,77000,855.1840560340315,85,13,152,,6666,68372,36,1800,4,4.5
55.7321779,37.611762,Moscow,644,62000,1585.584796995481,85,7,88,,7479,83032,38,2000,2,4.1
55.7546335,37.6443985,Moscow,525,85000,714.4053639548239,85,14,150,,11089,63167,35,2100,13,3.8
55.7521396,37.7058098,Moscow,1409,68000,3040.062569645275,85,6,50,,5931,127001,36,2400,4,4.8
55.86051,37.5439252,Moscow,252,71000,9617.444164302342,85,4,15,,9138,108946,38,1950,12,4.1
55.6975762,37.634711,Moscow,806,62000,3719.321635148271,85,11,37,,7869,129788,45,2000,10,4.1
55.7465299,37.599138,Moscow,885,89000,1571.256551366421,85,9,111,,11624,62975,46,2400,2,4.2
55.7756132,37.5869992,Moscow,465,71000,242.81765670757937,85,29,194,,6342,67232,12,1950,0,3.6
55.6826354,37.5979695,Moscow,1278,62000,5907.719085217864,85,1,11,,7699,106451,10,1950,7,3.7
55.7652732,37.6205054,Moscow,735,77000,907.9193157589414,85,12,203,,10100,71202,32,1950,9,4.3
55.8049525,37.5126095,Moscow,1286,71000,5438.668268834892,85,16,59,,10545,127823,35,1900,9,4.8
55.7571867,37.6321945,Moscow,333,85000,248.31869365123714,85,18,187,,14100,97615,19,3500,7,4.0
55.7551528,37.6220302,Moscow,356,89000,429.6013746824096,85,11,133,,11760,109169,26,1900,3,4.2
55.5904282,37.427262,Moscow,1351,79000,19136.863425175703,85,1,2,,10329,105014,21,2300,4,4.8
55.7585057,37.6395155,Moscow,1053,85000,564.0536256396855,85,29,198,,11733,80492,36,1800,7,3.6
55.7597432,37.6476467,Moscow,532,68000,716.0055516103644,85,28,215,,7625,103605,34,3500,5,4.3
55.7610645,37.6233794,Moscow,839,89000,646.0887778376704,85,24,180,,13936,98290,36,1800,12,4.2
55.6778262,37.755846,Moscow,1113,62000,9508.17072377423,85,0,14,,14769,108548,33,2000,7,4.3
55.6414986,37.5240841,Moscow,325,79000,11682.54272733042,85,4,22,,8146,73549,39,2300,0,3.9
55.8870435,37.4151716,Moscow,216,71000,16151.965716116289,85,0,10,,5669,106281,23,2300,0,4.7
55.7080835,37.6069612,Moscow,480,62000,3167.4449142500544,85,0,61,,6614,60513,25,2100,0,3.9
55.7612463,37.6148674,Moscow,1054,89000,477.45493769195934,85,15,145,,10130,84349,11,2400,6,4.1
55.7529585,37.5888949,Moscow,920,72000,1628.73194922349,85,9,104,,9656,81797,11,1950,1,3.9
55.7835968,37.7098761,Moscow,1018,94000,3534.021088568469,85,10,55,,14150,96688,12,1900,8,4.1
55.7932636,37.5656421,Moscow,455,71000,2141.941496517533,85,4,41,,5108,100542,30,3500,9,4.2
55.7454796,37.6285292,Moscow,1081,85000,1094.9688093654327,85,24,85,,12659,74801,14,1900,3,4.2
55.7724496,37.6063361,Moscow,986,54000,777.2146297773553,85,15,167,,7193,83746,29,1700,13,3.5
55.687692,37.701758,Moscow,460,62000,6296.688342608259,85,1,5,,10827,110035,16,1800,5,4.1
55.6935702,37.5339545,Moscow,818,79000,5935.08439336189,85,11,27,,13503,71706,25,2100,3,4.3
55.6936133,37.5340137,Moscow,789,79000,5929.341633631432,85,11,27,,8922,115177,21,1950,3,4.1
55.5944301,37.6160791,Moscow,581,62000,15242.465727509412,85,0,9,,14695,91284,47,2300,10,4.0
55.8989504,37.3865811,Moscow,1490,71000,18325.677016956743,85,1,7,,12203,71257,37,1700,14,3.8
55.7731108,37.6148303,Moscow,629,54000,1035.697292749126,85,8,129,,13830,90157,14,2100,7,4.0
55.9094335,37.540881,Moscow,678,71000,14969.964904550297,85,3,3,,12069,94828,10,2400,8,4.1
55.8596188,37.5574162,Moscow,1223,71000,9335.692261797993,85,1,13,,11865,72891,29,1800,4,4.5
55.8432283,37.4542604,Moscow,589,71000,10952.219330382673,85,1,11,,6370,105375,43,1800,10,3.6
55.6922842,37.5630517,Moscow,1424,79000,5751.829137774991,85,1,25,,9910,109260,42,1700,7,4.0
55.7845897,37.6002721,Moscow,1293,54000,630.8673736656023,85,25,166,,11291,105764,26,1900,5,4.4
55.7767507,37.6075973,Moscow,850,54000,430.2087871964943,85,10,167,,11736,99653,14,2000,12,3.7
55.7770248,37.607146,Moscow,1320,54000,389.61585076734383,85,10,188,,5060,121509,21,2300,14,3.6
55.7771821,37.6070414,Moscow,225,54000,374.50709895150754,85,11,188,,13398,64571,36,1800,10,3.6
55.7263422,37.7529106,Moscow,744,68000,6849.466327137565,85,9,19,,12402,105979,12,2100,13,4.2
55.7903392,37.678242,Moscow,548,94000,2157.3729452730895,85,10,19,,7780,91728,23,2300,3,3.9
55.7603404,37.6621755,Moscow,544,68000,454.10951434829593,85,15,105,,12769,125799,26,2000,1,3.9
55.7278834,37.6234605,Moscow,888,62000,915.8594047779467,85,21,104,,11732,118575,44,2300,1,3.9
55.8029106,37.5558065,Moscow,1214,71000,3377.5067499441507,85,1,19,,14669,75148,30,1900,8,4.0
55.7390642,37.6285037,Moscow,471,62000,1042.5916026901696,85,21,140,,11126,97370,13,2100,12,4.4
55.7995957,37.4833127,Moscow,1266,71000,6777.82598104136,85,5,21,,12161,129917,34,2100,1,4.2
55.7996355,37.4835403,Moscow,1081,71000,6766.2543996686,85,5,21,,10649,69690,10,2400,6,4.1
55.6841223,37.6215272,Moscow,498,62000,5301.929831929456,85,5,15,,12596,115166,14,2100,12,4.3
55.7906662,37.5312788,Moscow,997,71000,3629.8817324737515,85,8,29,,9865,94950,14,2100,9,4.3
55.7668071,37.6240915,Moscow,1144,77000,1149.4238287952933,85,12,191,,13471,124207,20,2000,5,3.5
55.7470882,37.5389528,Moscow,1140,79000,1666.0206050410186,85,38,71,,10454,93203,13,1950,6,4.5
55.7712966,37.6201192,Moscow,348,77000,1127.0415794212208,85,26,132,,9350,117566,13,1800,14,4.4
55.8041294,37.5823335,Moscow,420,71000,3018.450132141668,85,18,77,,12580,85123,27,1700,3,3.9
55.7992781,37.5189623,Moscow,801,71000,4761.31622066228,85,5,64,,8468,76323,19,1950,13,4.0
55.7812662,37.5733126,Moscow,749,71000,819.5731121995325,85,4,68,,10965,120462,35,2300,1,4.7
55.9098388,37.3973219,Moscow,1094,71000,18815.14740270965,85,12,15,,10741,108165,23,2400,10,4.7
55.9100863,37.3965185,Moscow,1042,71000,18867.811176884294,85,12,15,,7776,68498,19,2400,8,4.1
55.9108124,37.3960134,Moscow,633,71000,18950.647488610597,85,12,15,,11431,125076,17,3500,5,3.7
55.9105974,37.3962167,Moscow,836,71000,18924.03739619033,85,12,15,,9687,83063,29,2000,3,3.7
55.7801918,37.5915,Moscow,989,71000,588.1636154583172,85,61,217,,12061,67601,29,1700,4,4.4
55.7804596,37.593344,Moscow,1168,54000,565.0971433363698,85,58,226,,14454,90665,26,3500,2,4.6
55.7804173,37.5932774,Moscow,859,54000,567.7644175105505,85,58,226,,11349,68125,43,1800,9,4.6
55.7803751,37.5932108,Moscow,468,54000,570.4913952859432,85,58,226,,6354,107813,23,2100,10,4.1
55.7804927,37.5928679,Moscow,1137,54000,594.6930068722945,85,57,221,,12520,121450,30,2400,5,4.3
55.7806692,37.5928827,Moscow,1204,54000,599.5851472660389,85,57,218,,6524,125379,49,2400,0,4.7
55.7806338,37.5928344,Moscow,266,54000,601.2570733289288,85,57,218,,12177,97207,29,2400,1,3.9
55.7805659,37.5927365,Moscow,626,54000,604.879798313137,85,57,219,,8586,111207,27,1900,5,4.1
55.7804226,37.5925648,Moscow,1483,54000,610.8522239980898,85,57,221,,8782,91804,10,1700,4,4.7
55.7803849,37.5925062,Moscow,675,54000,613.3267514276786,85,58,221,,14962,75735,27,2300,10,4.0
55.7803472,37.5924475,Moscow,1335,54000,615.8477496748587,85,58,222,,5871,114401,37,2000,4,3.9
55.7803095,37.5923888,Moscow,354,54000,618.4086843189364,85,59,222,,5182,65999,37,3500,2,3.6
55.779958,37.5929739,Moscow,216,54000,574.4000630908823,85,59,228,,7693,71278,24,3500,4,3.6
55.7799686,37.593053,Moscow,1267,54000,569.7617428330306,85,59,228,,10049,112912,13,2000,5,3.7
55.779903,37.5926701,Moscow,1266,54000,592.0112405222832,85,60,228,,6681,122888,13,1700,12,4.4
55.7798641,37.5927667,Moscow,329,54000,585.3336065766124,85,60,229,,11018,74523,13,1800,11,4.2
55.7798238,37.5928786,Moscow,1312,54000,577.704957976216,85,60,229,,6344,89370,10,2100,5,3.8
55.7797272,37.5928733,Moscow,726,54000,576.4282482162889,85,60,229,,14020,93468,18,2000,5,4.3
55.7801006,37.5925192,Moscow,895,54000,605.3682511718657,85,60,226,,14179,128691,24,2100,2,3.7
55.7800621,37.5924683,Moscow,1229,54000,607.6395800966408,85,59,226,,6229,68943,13,2000,1,3.8
55.5550436,37.5053326,Moscow,887,62000,21238.52886613998,85,11,19,,11554,108054,38,2300,1,4.0
55.5553641,37.5048152,Moscow,1185,62000,21218.361277878845,85,11,19,,11773,114868,21,1950,4,3.8
55.5563887,37.5089627,Moscow,1375,62000,21012.617439797592,85,13,19,,7151,112499,34,2400,9,3.9
55.7326465,37.6368109,Moscow,1172,62000,183.4648691088891,85,22,133,,6394,63588,36,1950,9,3.9
55.5555349,37.5063862,Moscow,612,62000,21162.49848421972,85,12,19,,11275,79402,21,2400,5,4.0
55.5572912,37.5097278,Moscow,1355,62000,20901.49779796987,85,9,19,,14288,66739,11,2300,12,3.6
55.5572002,37.509031,Moscow,466,62000,20927.59125820222,85,9,19,,7598,90529,26,2400,5,4.0
55.9111403,37.3962458,Moscow,1228,71000,18970.28960798964,85,12,15,,8958,66311,18,2100,10,4.4
55.9119079,37.3944471,Moscow,422,71000,19106.744741186096,85,12,15,,11229,74176,46,1800,13,4.7
55.9119129,37.3964711,Moscow,1462,71000,19029.182741355347,85,12,15,,9831,122968,38,1800,5,4.1
55.8998974,37.4079569,Moscow,1096,71000,17537.695035453824,85,4,10,,7084,84385,16,1700,1,4.1
55.5540667,37.5128981,Moscow,1146,62000,21159.37664805762,85,1,19,,9416,92281,25,3500,12,3.9
55.8159232,37.4251393,Moscow,1107,71000,10832.058978441111,85,6,12,,13786,116430,20,2300,10,4.1
55.5561532,37.5093568,Moscow,353,62000,21027.39278726653,85,12,19,,12334,115784,32,3500,10,4.7
55.640148,37.5329541,Moscow,329,79000,11721.172215947254,85,4,15,,7343,105129,15,1950,3,4.1
55.640174,37.5328296,Moscow,1333,79000,11719.663686998994,85,4,15,,5971,65085,46,2300,7,4.0
55.823757,37.4973411,Moscow,549,71000,7507.74745016789,85,15,25,,7545,86271,11,3500,6,4.1
55.7514741,37.7090244,Moscow,1162,68000,3251.4013944954213,85,10,48,,6193,79039,16,2300,6,4.7
55.7744618,37.616531,Moscow,1396,54000,1039.450985795466,85,7,121,,11930,90591,16,1900,10,4.3
55.6611265,37.4870707,Moscow,901,79000,10428.818757068892,85,0,7,,14439,69214,48,2300,9,4.5
55.7373977,37.8115599,Moscow,632,68000,9854.702289602577,85,0,3,,13007,74293,30,2100,9,4.4
55.7934411,37.8018835,Moscow,500,94000,9386.47243820954,85,4,23,,11923,72770,41,2100,10,3.7
55.709693,37.6245327,Moscow,1293,62000,2494.5773154230046,85,30,62,,11185,116895,14,3500,14,3.7
55.7095986,37.6245542,Moscow,1122,62000,2504.1296653548607,85,30,63,,7064,75608,27,2400,13,4.2
55.7547128,37.6096371,Moscow,1367,89000,472.4346029002595,85,12,121,,10694,102843,39,2300,13,3.6
55.7510478,37.582595,Moscow,377,79000,1351.5764223383294,85,8,66,,11546,89176,40,1800,6,3.7
55.7075517,37.5980835,Moscow,1032,62000,3569.1554043051874,85,3,27,,9700,97803,12,1900,14,4.1
55.8687106,37.3956263,Moscow,1160,71000,15570.700802251937,85,2,15,,11277,61333,45,1700,3,3.8
55.8002726,37.5970459,Moscow,748,54000,2385.5956910141144,85,7,68,,5070,129792,19,3500,0,4.0
55.8397191,37.4896173,Moscow,509,71000,9133.48220456295,85,11,23,,9525,64111,40,2100,12,4.6
55.8063576,37.5851351,Moscow,688,54000,3219.5349909912165,85,30,69,,5833,61806,18,1700,1,4.1
55.7634858,37.6601652,Moscow,1031,68000,733.8003504006413,85,10,111,,14353,93205,40,1950,1,3.8
55.7282715,37.5811543,Moscow,846,79000,2020.2739123154718,85,8,55,,6032,69918,41,3500,4,3.8
55.7528551,37.7077226,Moscow,637,68000,3145.251346341243,85,11,49,,6226,126537,32,2400,10,4.1
55.7994008,37.5264316,Moscow,1006,71000,4377.022809249385,85,3,61,,14399,128967,23,1800,4,3.8
55.700861,37.7642262,Moscow,1031,62000,8644.917566510283,85,9,17,,9132,87459,33,2300,5,3.5
55.7253646,37.7479812,Moscow,441,68000,6640.6326747177645,85,9,20,,9392,91155,21,2300,1,3.6
55.7621805,37.6082437,Moscow,834,72000,246.2430849352267,85,11,152,,7768,107099,22,2400,0,4.6
55.7411034,37.6102178,Moscow,522,89000,1804.2813525938814,85,16,90,,8427,100416,27,2300,14,3.7
55.6781009,37.6649563,Moscow,1411,62000,6137.364290023774,85,6,20,,5007,69817,34,2100,3,4.1
55.7567911,37.6032011,Moscow,314,89000,801.1638618259485,85,14,138,,5756,88627,36,3500,13,4.1
55.6926227,37.5339103,Moscow,1071,79000,6035.625965725118,85,11,28,,6883,73040,43,2300,8,4.3
55.7352052,37.612835,Moscow,634,62000,1583.5378789459464,85,7,98,,12089,105236,49,2400,8,4.8
55.7279559,37.4769349,Moscow,553,79000,5794.649799529564,85,1,7,,12996,93895,40,2300,9,4.4
55.7300692,37.7316043,Moscow,582,68000,5494.71242308374,85,6,11,,8300,115012,22,1700,14,4.6
55.7936196,37.8062629,Moscow,299,94000,9658.538587284138,85,4,22,,8280,91576,13,1900,0,4.3
55.7593926,37.4087466,Moscow,456,79000,9926.74412409231,85,4,7,,5128,78597,30,2000,13,4.3
55.7018225,37.7640594,Moscow,417,62000,8594.269416943,85,10,16,,6444,69287,46,1900,6,4.7
55.8999384,37.4205762,Moscow,1250,71000,17058.55198673062,85,2,8,,13155,89713,23,2300,11,4.6
55.8725258,37.403824,Moscow,587,71000,15475.090957960105,85,3,12,,12149,106394,41,3500,10,3.6
55.7646275,37.7041711,Moscow,935,68000,3010.5734224292555,85,0,15,,12074,126129,31,2300,1,3.8
55.7321461,37.7313825,Moscow,1344,68000,5360.33739970492,85,5,10,,14989,83471,23,2000,10,4.3
55.7059203,37.656683,Moscow,525,62000,3049.0634445098895,85,8,38,,14727,76389,17,3500,0,4.6
55.7096832,37.4421169,Moscow,935,79000,8588.911599757603,85,2,7,,14570,75968,39,2400,1,3.6
55.7445065,37.5651954,Moscow,435,79000,57.632843463154664,85,18,36,,5275,96811,25,2000,2,4.5
55.7907386,37.5315712,Moscow,1197,71000,3616.676602415813,85,8,30,,12584,98389,40,3500,10,3.6
55.7709982,37.6202147,Moscow,616,77000,1111.5099754063087,85,27,131,,11914,92197,34,3500,11,3.8
55.8631765,37.6012306,Moscow,1004,54000,9360.123137226654,85,6,10,,13468,106614,35,2000,6,4.0
55.8447216,37.6598106,Moscow,1146,94000,7647.402927410087,85,6,14,,8178,60016,45,1950,3,4.2
55.7120163,37.6203605,Moscow,1117,62000,2354.100139082601,85,10,71,,13017,78870,35,1800,11,4.2
55.8235897,37.4973357,Moscow,567,71000,7495.129199935091,85,15,25,,9549,124170,18,2100,4,4.0
55.709055,37.6522108,Moscow,1472,62000,2619.5350355578666,85,16,44,,5597,86358,41,1900,1,4.8
55.7528819,37.5822303,Moscow,941,79000,1462.2587165220261,85,3,70,,7763,94268,47,1900,14,4.8
55.7428088,37.5529674,Moscow,1287,79000,764.6989021240778,85,3,42,,14197,72391,21,1800,13,3.8
55.7433387,37.5559124,Moscow,1459,79000,573.5372371648864,85,3,38,,12459,97545,44,1800,10,4.6
55.6842496,37.6212594,Moscow,1417,62000,5291.114857186243,85,5,14,,12560,71895,21,1900,7,3.8
55.7515146,37.8553787,Moscow,388,68000,12365.866659215893,85,10,51,,14450,70635,39,1700,5,3.8
55.7093681,37.6239453,Moscow,801,62000,2540.515000544829,85,29,63,,14061,123159,46,1950,4,4.2
55.8001704,37.5342624,Moscow,694,71000,4038.230890632174,85,14,45,,9823,71494,10,1800,8,3.6
55.7104996,37.6570478,Moscow,902,62000,2602.444593911746,85,16,39,,13198,77228,30,2000,9,4.0
55.7663981,37.5263763,Moscow,1183,79000,3470.408651979088,85,0,9,,14465,61723,10,1700,5,4.0
55.7590766,37.6249793,Moscow,688,89000,607.419105580286,85,20,185,,5914,77575,32,2000,1,4.3
55.7489631,37.8792946,Moscow,1062,68000,13876.590747030992,85,4,28,,14711,94018,46,1700,12,4.5
55.7131394,37.5510869,Moscow,1339,79000,3540.3992353296017,85,2,15,,11459,121270,18,1800,0,3.9
55.8757886,37.4846623,Moscow,1300,71000,12615.907067527132,85,0,9,,11964,78895,27,1700,13,4.3
55.806016,37.5278256,Moscow,1063,71000,4768.855205205054,85,6,64,,9344,86072,28,3500,9,3.6
55.8059828,37.5277063,Moscow,350,71000,4771.856915157385,85,6,65,,7730,128092,11,1700,3,3.7
55.6990117,37.6390906,Moscow,335,62000,3559.346316409672,85,9,30,,7294,69780,38,2400,10,4.6
55.7425966,37.4225258,Moscow,641,79000,8919.080740868201,85,1,14,,8466,112835,38,1900,4,4.5
55.7208386,37.6093917,Moscow,1271,62000,2065.307124313559,85,16,52,,10498,102120,38,2100,4,4.6
55.7930255,37.8208229,Moscow,1231,94000,10539.606288673924,85,1,10,,7932,105341,25,2000,2,4.1
55.7916085,37.7055964,Moscow,1287,94000,3608.437792337296,85,3,40,,13273,78212,49,2000,3,4.1
55.5391963,37.5446869,Moscow,756,62000,22100.6172906487,85,0,4,,5202,120029,39,2100,6,3.7
55.533233,37.5271355,Moscow,1493,62000,23046.63744784705,85,1,1,,7439,91218,33,1900,9,4.7
55.7911938,37.770044,Moscow,433,94000,7389.10835008601,85,0,6,,13816,89505,32,1700,7,3.7
55.6734223,37.7466985,Moscow,603,62000,9393.317003398352,85,2,11,,11463,95683,43,1950,14,4.3
55.8755907,37.5326979,Moscow,948,71000,11421.467370019272,85,1,12,,9546,64557,30,2100,12,4.3
55.8266933,37.5935336,Moscow,371,54000,5329.583317306635,85,1,5,,11092,121118,18,2300,0,4.8
55.7575696,37.6354788,Moscow,715,85000,325.1090880386965,85,22,208,,11340,77797,20,2000,13,4.1
55.5563576,37.5053435,Moscow,334,62000,21103.683242875763,85,14,19,,11253,78946,22,1950,14,3.6
55.5546585,37.5030654,Moscow,475,62000,21333.648010169432,85,7,19,,10122,60195,47,1950,5,4.7
55.7984557,37.6116836,Moscow,713,54000,2246.4885836578574,85,3,28,,9880,95620,15,1900,4,4.6
55.883126,37.653891,Moscow,644,94000,11912.069065705371,85,0,11,,12225,75793,34,1950,6,4.5
55.7514871,37.5348945,Moscow,848,79000,2059.87773795401,85,14,57,,14534,124641,12,3500,7,4.5
55.7624159,37.7849704,Moscow,1219,68000,7966.756740741099,85,1,10,,7231,107095,42,3500,7,3.9
55.7407908,37.6583648,Moscow,1262,62000,1724.5829767398784,85,18,95,,5034,126865,42,2300,2,4.1
55.801933,37.5942197,Moscow,696,54000,2596.0063300050465,85,6,81,,6866,83426,18,2300,10,4.0
55.7308407,37.5764139,Moscow,1391,79000,1628.3850132451992,85,4,64,,12961,71504,38,2300,12,4.0
55.7381839,37.8291088,Moscow,1169,68000,10911.301482706038,85,1,3,,10397,101665,17,2300,13,4.3
55.867165,37.4831662,Moscow,829,71000,11840.22951297672,85,3,14,,6126,126678,28,2400,7,3.7
55.6829014,37.7383504,Moscow,1070,62000,8301.93221207025,85,1,9,,14648,69760,28,2000,11,4.0
55.7123707,37.6201877,Moscow,307,62000,2323.7108661923107,85,9,72,,9898,106898,43,1900,13,4.8
