latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.7735656,37.5867927,Moscow,404,71000,419.93254227310763,85,24,191,,6862,100110,11,2100,8,4.2
55.8057529,37.5022629,Moscow,1498,71000,6027.57422675117,85,4,44,,8947,105070,45,1700,0,3.5
55.760949,37.6506655,Moscow,323,68000,635.138764058682,85,25,172,,10352,128318,48,1800,10,3.8
55.7987271,37.593918,Moscow,620,54000,2250.995465898424,85,15,79,,13821,84410,47,1800,11,4.2
55.7519494,37.7006047,Moscow,264,68000,2724.451815718478,85,4,41,,5957,62004,18,2100,8,4.0
55.7742801,37.5327855,Moscow,719,71000,3217.1976530257684,85,0,12,,14536,104642,18,2300,13,4.0
55.7608484,37.6663664,Moscow,778,68000,676.1111930895951,85,11,92,,5779,102411,32,1900,5,4.0
55.7605954,37.6623744,Moscow,1182,68000,484.499735214989,85,14,103,,7725,95705,35,1700,4,4.2
55.760761,37.6641511,Moscow,1489,68000,568.3377602915884,85,11,95,,10586,109805,13,2300,5,4.0
55.7121893,37.6060764,Moscow,1153,62000,2850.542669625836,85,1,46,,6835,66324,45,1800,3,4.0
55.6827502,37.5995102,Moscow,662,62000,5856.726708865911,85,1,10,,14531,107052,21,1800,9,3.9
55.685429,37.3973858,Moscow,771,79000,12354.940230047307,85,0,0,,9241,113358,26,2000,6,3.6
55.7646947,37.5954632,Moscow,671,77000,660.0266636001371,85,17,141,,13413,68497,28,2400,13,3.9
55.7408946,37.5334893,Moscow,1391,79000,2002.3530416212595,85,12,67,,13865,96688,21,1800,9,3.8
55.7807602,37.6070835,Moscow,1086,54000,373.3103085685285,85,7,175,,6289,96858,11,2400,7,4.4
55.6891219,37.5578273,Moscow,924,79000,6118.681872116332,85,0,27,,10212,80279,13,1700,2,4.1
55.7755135,37.5824495,Moscow,1301,71000,191.63434566071925,85,24,162,,8599,60581,31,2300,10,3.6
55.7739966,37.5771642,Moscow,1003,71000,542.4920373937337,85,8,96,,8773,127488,39,2100,14,4.7
55.7065038,37.5915176,Moscow,895,62000,3941.3180216489363,85,9,29,,10028,126008,31,2300,8,4.5
55.8614263,37.5415494,Moscow,231,71000,9755.144429347836,85,2,13,,10129,101250,42,1950,10,4.4
55.8632231,37.5337587,Moscow,867,71000,10088.195740446687,85,0,11,,7483,125502,30,2100,12,3.9
55.6734252,37.6100798,Moscow,1373,62000,6620.504649643718,85,4,12,,9524,111610,36,2000,6,4.4
55.6730435,37.6095865,Moscow,1027,62000,6669.451484854025,85,5,12,,6280,65827,23,1800,5,4.4
55.780945,37.5992268,Moscow,1311,54000,277.214271769529,85,50,179,,10625,80837,20,2000,2,4.7
55.7810629,37.5991239,Moscow,478,54000,291.4846992325014,85,49,178,,7460,81435,22,3500,8,4.6
55.8974396,37.6794554,Moscow,1202,94000,13589.535655314148,85,2,5,,11110,110469,38,2100,7,3.6
55.8974739,37.6802715,Moscow,1176,94000,13599.144254562503,85,4,5,,8497,122534,43,2300,10,4.1
55.7799301,37.6288658,Moscow,814,54000,1683.2002839703828,85,8,59,,10644,61284,33,2100,12,3.7
55.7169278,37.5756742,Moscow,1098,79000,3083.590141475332,85,0,13,,10275,100390,43,2100,10,4.7
55.7463431,37.8664305,Moscow,1308,68000,13096.954524130919,85,9,53,,8660,101254,20,1800,6,4.4
55.7462882,37.8661241,Moscow,1139,68000,13078.422972245335,85,9,54,,14770,103229,21,1950,1,3.8
55.7700748,37.5649598,Moscow,344,71000,1418.120112511144,85,4,52,,11782,121287,12,1800,4,3.6
55.7908864,37.5652814,Moscow,1089,71000,1937.5490521194158,85,6,42,,7406,124888,17,1800,1,4.3
55.8208866,37.6192126,Moscow,1050,54000,4780.207052158977,85,1,7,,13139,93406,28,2300,4,4.4
55.7713001,37.6202334,Moscow,811,77000,1132.8886620134206,85,26,132,,7389,64289,28,1950,6,3.7
55.7712258,37.6203219,Moscow,855,77000,1132.174531964159,85,28,131,,10329,110613,10,1700,12,4.4
55.7710738,37.6203272,Moscow,497,77000,1122.1857468030648,85,27,130,,12717,82847,14,3500,6,4.4
55.7709998,37.6203298,Moscow,396,77000,1117.384024859351,85,27,131,,13397,89328,36,2300,14,3.6
55.7709969,37.6204771,Moscow,950,77000,1124.597646072004,85,28,131,,7328,113480,20,1950,13,4.1
55.7448598,37.5654716,Moscow,314,79000,100.05833934873414,85,18,37,,10543,93205,38,1800,14,4.0
55.8816282,37.6833125,Moscow,917,94000,11877.677535743647,85,2,5,,8987,82935,33,2300,3,4.7
55.8822854,37.6822108,Moscow,1039,94000,11939.95603708589,85,2,5,,14648,127947,13,2000,13,4.3
55.8824579,37.6814436,Moscow,1344,94000,11952.226885513292,85,2,6,,5874,105395,24,3500,0,4.8
55.8707682,37.6876572,Moscow,1107,94000,10733.364558988203,85,6,9,,6113,72685,43,2300,5,3.9
55.8161722,37.6866098,Moscow,310,94000,4884.416721259347,85,2,3,,12745,122806,49,2000,6,3.6
55.7712475,37.6206502,Moscow,1121,77000,1149.9485449597262,85,28,130,,12619,108003,17,2000,3,4.2
55.7712098,37.6206516,Moscow,270,77000,1147.4912641486833,85,28,130,,13716,117600,48,2400,9,4.0
55.7818054,37.5990665,Moscow,317,54000,361.88411895752887,85,42,179,,12625,111664,15,2400,5,4.3
55.6881296,37.6159716,Moscow,1331,62000,4945.645009451833,85,2,20,,7326,82564,22,2000,4,3.7
55.7297004,37.4727085,Moscow,1039,79000,5992.447148691157,85,1,9,,13986,94814,25,2100,10,4.6
55.7295929,37.4728622,Moscow,366,79000,5986.366053286993,85,2,8,,7307,74322,28,1700,10,4.2
55.7895721,37.8101269,Moscow,455,94000,9816.540421818987,85,1,14,,11520,92095,45,1800,2,4.7
55.9106145,37.7244043,Moscow,592,94000,15582.981113322297,85,1,1,,10430,108381,15,1800,7,4.3
55.7274024,37.6087412,Moscow,1448,62000,1814.065373688211,85,6,73,,14380,65877,31,2300,1,3.7
55.8647005,37.5450339,Moscow,736,71000,10051.043174976186,85,5,15,,5142,96607,37,1950,0,3.9
55.8348935,37.6585683,Moscow,863,94000,6552.45387027168,85,2,11,,11729,103941,33,2100,10,4.7
55.804048,37.6815887,Moscow,769,94000,3534.109475284324,85,1,4,,14469,79389,47,2300,6,4.1
55.6966689,37.4867738,Moscow,579,79000,7190.346801862788,85,0,11,,9386,74485,13,2400,0,4.7
55.7316502,37.6726784,Moscow,829,62000,2235.0302057917547,85,3,44,,13441,66543,47,3500,2,4.2
55.749616,37.5378472,Moscow,918,79000,1810.49425332278,85,37,69,,6889,83600,39,1950,11,4.8
55.8981866,37.479267,Moscow,721,71000,14978.337605675377,85,0,2,,14648,84736,21,3500,7,3.7
55.7737255,37.739445,Moscow,738,94000,5287.340476277662,85,2,10,,11966,73975,35,2400,1,4.7
55.7893716,37.7089781,Moscow,277,94000,3688.1626439829533,85,3,52,,11936,72168,33,2100,11,4.2
55.7566063,37.5983289,Moscow,807,72000,951.9761135544628,85,19,131,,8019,78959,47,1900,2,3.6
55.7961044,37.560381,Moscow,937,71000,2587.1596181792675,85,5,29,,10087,110470,15,2300,6,3.6
55.6018682,37.4989326,Moscow,482,79000,16338.272986122181,85,0,8,,8235,73584,19,1900,14,4.3
55.8061991,37.7292287,Moscow,1396,94000,5727.959539705596,85,1,9,,9224,70112,27,1950,2,4.4
55.8092364,37.7808841,Moscow,428,94000,8693.963082687567,85,0,8,,11066,127100,23,1950,4,3.9
55.8071616,37.7771705,Moscow,1000,94000,8386.67228493802,85,0,8,,14017,88495,22,1900,4,3.8
55.7338696,37.7387774,Moscow,1322,68000,5672.341656374657,85,0,11,,9686,119533,39,2300,1,4.4
55.7714097,37.6862584,Moscow,1171,94000,2020.527408857148,85,11,76,,7816,76069,36,1950,6,3.9
55.760697,37.647353,Moscow,281,68000,782.7822039869952,85,30,213,,6122,127972,48,2000,2,4.4
55.7674642,37.5645156,Moscow,509,71000,1615.3747475339833,85,4,55,,6919,103621,30,1950,3,3.7
55.7733552,37.5857775,Moscow,271,71000,420.2527946724695,85,25,186,,5861,65758,12,1950,0,4.1
55.7672288,37.6003231,Moscow,204,77000,433.04765289898063,85,9,140,,10373,67740,49,2000,7,3.8
55.7712913,37.6440391,Moscow,1159,94000,862.606234221574,85,8,110,,5000,105300,41,3500,6,4.3
55.7616176,37.649602,Moscow,417,68000,734.6507049600515,85,25,181,,14725,111631,38,2100,1,4.5
55.7354136,37.6138582,Moscow,553,62000,1529.7238085102438,85,7,105,,14123,87029,45,2000,9,3.7
55.8560112,37.6226029,Moscow,1300,54000,8659.446028540253,85,4,18,,12158,99718,12,2000,11,4.1
55.6883069,37.6546918,Moscow,704,62000,4874.9159167503285,85,3,15,,10294,115024,32,1700,2,4.0
55.7392058,37.6296646,Moscow,798,62000,1021.4926160842369,85,18,137,,8278,96853,27,1900,9,4.4
55.7046592,37.6541031,Moscow,1263,62000,3118.7052052976865,85,4,43,,6321,108102,11,2000,4,4.5
55.5105904,37.5748004,Moscow,320,62000,24817.636952003926,85,1,4,,13931,104337,35,1800,8,3.8
55.5125102,37.5754688,Moscow,771,62000,24600.206941935874,85,1,4,,13422,119276,38,1700,9,4.4
55.8514878,37.4382895,Moscow,1239,71000,12307.707901349439,85,5,32,,5526,78255,21,1800,11,3.8
55.8605465,37.5469643,Moscow,898,71000,9573.717265634281,85,3,17,,5361,88931,35,1950,0,4.5
55.8264388,37.482255,Moscow,526,71000,8405.708046536687,85,1,12,,14519,104990,41,1900,9,4.5
55.8264448,37.4824159,Moscow,1201,71000,8398.539744243402,85,1,12,,9176,67531,47,2300,4,3.8
55.7046481,37.6159197,Moscow,225,62000,3213.921277753971,85,7,64,,12942,113531,27,2100,9,4.8
55.7735324,37.5855625,Moscow,280,71000,397.76963623130354,85,23,184,,6758,109755,25,1900,10,4.2
55.6696472,37.588612,Moscow,1238,62000,7465.554406068742,85,0,7,,5321,122417,27,1800,0,3.9
55.5561959,37.8788397,Moscow,560,62000,24659.971612980004,85,1,1,,12152,88480,47,2000,4,3.7
55.844762,37.6377009,Moscow,1218,54000,7645.065132328289,85,7,20,,12214,69177,34,2000,12,3.6
55.676146,37.5666778,Moscow,477,62000,7524.440472744375,85,2,30,,8062,93012,44,3500,13,3.9
55.7350119,37.6125298,Moscow,1083,62000,1595.665352971661,85,6,96,,9585,101274,20,3500,5,4.5
55.8048711,37.5177553,Moscow,647,71000,5172.526972795231,85,18,67,,9281,60023,22,2300,9,4.3
55.7968861,37.5372872,Moscow,652,71000,3663.23154015175,85,3,40,,10879,89560,16,1800,13,4.8
55.8017626,37.5317779,Moscow,354,71000,4270.9058397062,85,11,56,,6381,69358,11,2100,7,4.6
55.6849497,37.5796971,Moscow,887,62000,6253.62139782929,85,3,29,,10825,79355,40,3500,11,3.6
55.5553205,37.5132526,Moscow,447,62000,21021.535632230356,85,4,19,,14808,82839,10,1950,4,4.3
55.5920229,37.4559856,Moscow,1219,79000,18229.57550780339,85,5,7,,9166,104911,48,2000,9,4.4
55.5920684,37.4559605,Moscow,1366,79000,18225.47453942519,85,5,7,,12033,111023,27,2000,9,4.7
55.5916073,37.4560259,Moscow,582,79000,18271.49160377771,85,5,7,,5271,84896,45,2300,2,4.0
55.7488559,37.5357059,Moscow,797,79000,1911.279447048643,85,45,71,,10286,96996,11,1800,0,4.7
55.5919019,37.4581297,Moscow,327,79000,18192.08773757826,85,6,7,,13633,120477,24,1950,9,4.5
55.5919851,37.4578009,Moscow,1111,79000,18191.09490685817,85,6,7,,5535,105285,17,3500,7,4.5
55.5918346,37.4570356,Moscow,1278,79000,18224.426950263864,85,6,7,,14729,87010,32,1800,3,4.1
55.8469867,37.3576081,Moscow,755,71000,16144.715663487606,85,6,18,,6142,68740,33,2100,8,4.1
55.7387082,37.6747795,Moscow,695,68000,2289.052438880988,85,3,64,,14952,125932,37,2000,6,3.7
55.6999929,37.8861826,Moscow,1376,68000,15630.800846887343,85,4,6,,6456,90713,18,2300,9,4.6
55.682979,37.5834745,Moscow,1102,62000,6305.348487777995,85,1,21,,14706,102141,18,3500,12,3.6
55.8087488,37.5793147,Moscow,895,71000,3542.4342750377828,85,6,64,,8130,120360,14,1950,1,3.5
55.7707548,37.6000371,Moscow,714,77000,740.6767351200994,85,16,168,,13170,119716,28,1700,3,4.2
55.7283299,37.7334859,Moscow,1418,68000,5699.788696026075,85,4,18,,10115,87509,28,1800,3,3.7
55.7384208,37.6668299,Moscow,1447,62000,2041.691732235083,85,10,92,,13679,74639,25,2400,0,3.6
55.7356805,37.6578878,Moscow,1080,62000,1407.4965085869997,85,5,94,,13855,88447,11,2100,14,4.6
55.7354376,37.6573772,Moscow,237,62000,1367.8756568643578,85,5,99,,6812,65499,22,2300,4,4.7
55.8074932,37.5794296,Moscow,986,71000,3402.7053018688807,85,9,70,,8207,87953,23,1700,0,4.5
55.8077879,37.5844578,Moscow,1458,54000,3383.687911549901,85,27,68,,14972,103137,49,2400,0,4.3
55.7380421,37.6549363,Moscow,875,62000,1368.9796334358002,85,16,103,,9849,125145,39,2000,2,4.5
55.7381442,37.6548608,Moscow,403,62000,1371.6477496489588,85,16,104,,7469,111145,39,1900,0,4.6
55.7396251,37.6540006,Moscow,379,62000,1432.6823287578686,85,25,103,,8811,89051,31,1950,14,3.7
55.7398349,37.6540232,Moscow,842,62000,1449.440611285994,85,26,103,,9661,106323,14,1900,7,4.4
55.5569303,37.5021416,Moscow,538,62000,21124.758736893644,85,7,19,,10410,113969,12,3500,5,3.7
55.6951405,37.625548,Moscow,1466,62000,4051.4090021500733,85,4,33,,12994,87802,22,2300,8,4.1
55.5562199,37.5076583,Moscow,280,62000,21061.376520280788,85,12,19,,5391,105494,26,2100,9,3.9
55.5564482,37.5072761,Moscow,1188,62000,21047.208985079735,85,12,19,,9290,106112,28,2100,8,3.5
55.555469,37.5046333,Moscow,1008,62000,21212.08847679539,85,10,19,,10547,91559,20,3500,7,4.6
55.657174,37.6079147,Moscow,1389,62000,8409.014421035412,85,2,15,,8092,77980,48,1800,0,3.5
55.5644138,37.4894783,Moscow,944,79000,20523.420487143572,85,0,4,,12763,99012,14,2000,4,4.1
55.7934043,37.819438,Moscow,868,94000,10462.094797702954,85,1,11,,5868,61424,43,1700,14,4.4
55.547095,37.5151274,Moscow,1111,62000,21832.87844223728,85,0,2,,6121,88475,18,3500,11,3.9
55.825887,37.6274939,Moscow,313,54000,5451.6199050064415,85,2,21,,10916,74454,39,2300,13,4.5
55.7774495,37.6018774,Moscow,234,54000,172.5781208276935,85,20,210,,5934,81705,36,1700,12,4.4
55.7043273,37.6132213,Moscow,534,62000,3318.807006500802,85,6,63,,6322,65622,28,1950,5,3.8
55.6737189,37.6105013,Moscow,577,62000,6582.216639044718,85,4,13,,9684,107322,40,2400,9,4.6
55.5577838,37.5106569,Moscow,663,62000,20828.60963777106,85,7,19,,13049,74145,38,2100,5,4.6
55.789128,37.3845461,Moscow,436,79000,12353.286993891397,85,1,3,,9066,77676,27,2300,1,3.8
55.7486355,37.5394408,Moscow,771,79000,1680.6650585217672,85,43,74,,12821,89079,34,2000,0,3.6
55.7712992,37.620372,Moscow,1218,77000,1139.6532043515776,85,28,131,,8618,117804,30,1950,3,3.7
55.7712267,37.6200514,Moscow,571,77000,1118.8956342350898,85,26,132,,8755,129762,10,2300,2,4.7
55.7712043,37.6199284,Moscow,1424,77000,1111.314169906599,85,26,132,,7070,99553,41,2000,13,3.8
55.8090601,37.5788011,Moscow,312,71000,3579.70373196955,85,6,62,,6154,107537,39,3500,4,3.8
55.7701648,37.6607671,Moscow,1004,94000,742.3625322396572,85,10,114,,7808,60458,40,2100,13,4.7
55.7449938,37.6172801,Moscow,434,89000,1337.4297948430794,85,1,98,,5712,121320,32,2000,3,3.9
55.760082,37.6115316,Moscow,481,89000,442.27581430187524,85,19,161,,12810,101519,40,3500,3,3.6
55.7912835,37.8954358,Moscow,1039,94000,15129.489086706584,85,0,7,,13337,97443,26,1800,3,4.6
55.7941523,37.4036093,Moscow,1369,71000,11438.86168224603,85,0,3,,6334,71052,17,2300,0,4.8
55.8056911,37.5711648,Moscow,1228,71000,3289.6614065345584,85,1,50,,7804,65836,10,2400,9,4.2
55.8057145,37.5713016,Moscow,260,71000,3290.1108979659584,85,1,51,,14347,124577,30,1700,7,4.4
55.784259,37.6560554,Moscow,1475,94000,920.7272531354613,85,5,36,,13247,71034,27,1950,13,4.6
55.792452,37.5782411,Moscow,468,71000,1755.5089938238673,85,5,69,,6540,104659,32,2400,11,3.9
55.7695621,37.6791159,Moscow,1487,94000,1669.574258238686,85,19,92,,9611,126592,13,1950,12,4.7
55.780708,37.5994106,Moscow,279,54000,249.57790680758401,85,50,183,,12028,127839,20,2100,14,4.4
55.7365245,37.6629833,Moscow,387,62000,1738.8616455983517,85,7,86,,8621,125818,49,1900,11,4.2
55.7395031,37.6517969,Moscow,1298,62000,1323.6721556438458,85,16,103,,5339,99847,37,1800,10,3.7
55.7386146,37.6518577,Moscow,733,62000,1257.8275666515042,85,15,107,,12382,107900,36,1950,14,4.2
55.7441064,37.6545587,Moscow,1120,68000,1449.7871264315793,85,20,92,,10251,100094,26,2400,5,4.4
55.7469967,37.6546101,Moscow,435,68000,1132.363725941284,85,12,93,,10089,65426,26,1900,14,4.2
55.7391042,37.6527211,Moscow,303,62000,1334.4485128237116,85,15,103,,5189,129572,31,2000,12,4.1
55.773097,37.6137221,Moscow,743,54000,984.00334250207,85,8,137,,8997,116706,16,3500,4,3.8
55.773128,37.680695,Moscow,568,94000,1638.4317577829024,85,23,86,,8764,107957,13,1950,10,4.3
55.7679798,37.6794221,Moscow,1465,94000,1768.7765853155222,85,10,83,,5159,96030,29,2400,8,3.9
55.8067874,37.588618,Moscow,279,54000,3201.0578599302116,85,27,65,,6898,123807,21,2100,11,4.2
55.8075663,37.5888915,Moscow,1414,54000,3280.4212182687884,85,10,62,,7049,60855,10,2100,10,4.3
55.7862166,37.586017,Moscow,1023,71000,1032.5708164603225,85,3,148,,12472,84933,19,1950,5,4.7
55.7322847,37.6641956,Moscow,397,62000,1708.7119065284987,85,11,61,,12319,108978,20,1800,2,4.5
55.7330499,37.6632773,Moscow,342,62000,1660.9336430395556,85,11,70,,11675,104865,10,2100,7,4.7
55.7359318,37.6605151,Moscow,484,62000,1571.0424627313782,85,8,85,,10148,81289,41,1700,5,4.2
55.8630395,37.6009194,Moscow,1137,54000,9345.009834324586,85,5,10,,10288,91724,21,2000,0,4.5
55.8174718,37.3596353,Moscow,875,71000,14728.337291484891,85,2,19,,12634,128998,17,2100,13,3.6
55.8169847,37.3588144,Moscow,706,71000,14760.881506288431,85,3,18,,11993,112762,19,2100,0,3.9
55.7331888,37.6658911,Moscow,674,62000,1825.1654309820713,85,12,64,,14590,87354,21,1700,7,3.7
55.8689998,37.6474464,Moscow,228,94000,10351.86448860757,85,0,8,,5782,118269,20,2400,8,4.4
55.7650957,37.6203808,Moscow,1305,77000,899.6813598683797,85,10,202,,13639,92203,25,1900,3,4.5
55.7668643,37.6149286,Moscow,839,77000,595.762248425422,85,9,163,,11786,75232,18,1800,2,3.7
55.6521537,37.6287847,Moscow,767,62000,8782.414951095097,85,2,7,,10031,69136,37,2100,2,4.3
55.7378618,37.6415633,Moscow,471,62000,814.7292633239833,85,11,133,,5624,71514,39,1950,1,3.8
55.7359404,37.6423522,Moscow,1161,62000,643.480144903715,85,13,125,,6796,66429,38,1900,8,4.7
55.7722573,37.6223966,Moscow,539,77000,1305.0356858640005,85,29,126,,13871,76738,24,2400,3,4.5
55.6039014,37.5213103,Moscow,1463,79000,15817.290504117676,85,2,10,,5807,103842,41,3500,3,4.0
55.7664767,37.6234879,Moscow,503,77000,1106.2240704900669,85,13,186,,8918,75984,28,1700,7,4.8
55.879122,37.4659737,Moscow,382,71000,13538.241028139628,85,2,7,,6806,122513,31,2400,5,4.7
55.739483,37.6580221,Moscow,881,62000,1619.205275953054,85,21,98,,8732,94490,13,1800,13,4.1
55.7364418,37.6631273,Moscow,285,62000,1744.0885561162027,85,7,85,,13640,95399,47,2100,10,4.2
55.7584827,37.6245565,Moscow,409,89000,560.1795592243353,85,19,180,,7193,93807,25,1900,6,3.7
55.7550912,37.6210992,Moscow,458,89000,383.21185371373366,85,11,123,,11290,94725,41,2000,1,4.5
55.7560632,37.6204749,Moscow,1183,89000,298.74605302960674,85,12,117,,12759,116682,20,1900,5,4.0
55.7609213,37.623389,Moscow,538,89000,635.4896344787103,85,24,179,,5315,116465,11,2100,9,4.8
55.7262435,37.7511859,Moscow,328,68000,6761.594845166482,85,9,18,,14051,99397,18,3500,4,3.7
55.8604869,37.5471927,Moscow,1247,71000,9563.846579250861,85,3,17,,13105,116575,30,1900,13,4.5
55.8203955,37.3885651,Moscow,972,71000,13133.783694243912,85,7,24,,8312,114519,44,1950,1,4.0
55.7711023,37.6199247,Moscow,524,77000,1104.127413694033,85,26,132,,9802,69285,22,2300,8,4.5
55.7710346,37.619928,Moscow,507,77000,1099.6812904105057,85,26,132,,12198,129299,32,1800,12,3.7
55.7709976,37.620064,Moscow,870,77000,1103.9432796447425,85,26,132,,12056,76799,24,1800,4,3.6
55.771065,37.6200631,Moscow,801,77000,1108.441608973449,85,26,131,,10774,92463,33,1700,1,3.9
55.7361869,37.6717048,Moscow,686,62000,2248.0224620068966,85,2,59,,14391,87175,36,2100,5,4.2
55.7360176,37.6638336,Moscow,453,62000,1770.2080183321088,85,6,81,,9072,79918,49,2100,2,4.4
55.7341695,37.670184,Moscow,806,62000,2107.2966747892747,85,6,60,,7784,77056,28,1700,2,3.6
55.603839,37.4916842,Moscow,681,79000,16249.051679020136,85,6,8,,12027,125649,14,3500,6,4.5
55.6041263,37.4913861,Moscow,692,79000,16223.716341183917,85,6,8,,11136,73297,41,2100,11,3.9
55.6697753,37.6768898,Moscow,375,62000,7252.225096126945,85,1,6,,5687,64062,48,3500,8,3.8
55.6045019,37.4887159,Moscow,944,79000,16232.221170906956,85,6,8,,6407,124896,13,1900,4,3.7
55.7571855,37.6572133,Moscow,949,68000,53.37057407222519,85,13,137,,6196,120890,11,2100,12,4.1
55.7572394,37.6569594,Moscow,1303,68000,70.34155602736354,85,13,136,,11407,75231,13,2300,10,4.4
55.7550349,37.6613583,Moscow,642,68000,303.1540024746315,85,9,101,,9998,127755,49,1800,7,4.7
55.7442193,37.6709975,Moscow,711,68000,1637.4549865092933,85,4,77,,14922,63675,25,3500,6,4.4
55.7404133,37.6325525,Moscow,992,62000,1083.1104626353376,85,19,123,,14338,72932,49,2000,10,4.6
55.7397958,37.5962113,Moscow,1029,79000,2008.795286708504,85,5,77,,11505,88547,47,1950,4,4.6
55.7487224,37.6895991,Moscow,509,68000,2181.0864626552566,85,3,27,,8579,95517,28,2000,6,4.0
55.7626347,37.5566259,Moscow,944,79000,2137.3171655885494,85,12,75,,7170,84071,40,2300,0,4.8
55.7626407,37.5564381,Moscow,410,79000,2140.874634308579,85,12,75,,10314,71312,12,2100,14,4.6
55.7855553,37.5678134,Moscow,969,71000,1389.0483183957022,85,4,44,,7881,81190,42,2300,2,4.3
55.7463698,37.6714162,Moscow,1319,68000,1449.84433043457,85,5,67,,5406,106566,16,2300,11,3.6
55.7463391,37.6715195,Moscow,1355,68000,1456.3746625393467,85,4,66,,11374,93443,46,2100,7,4.1
55.7429633,37.6712149,Moscow,392,68000,1766.3693902002044,85,2,68,,12757,113238,27,2300,13,3.9
55.770817,37.6322652,Moscow,491,94000,1534.2710281904754,85,15,147,,7612,90586,26,1800,1,4.3
55.6039994,37.5231768,Moscow,1017,79000,15786.694863164912,85,2,10,,5154,124809,41,1700,7,4.1
55.7300911,37.6446289,Moscow,1058,62000,488.23739690958644,85,18,93,,11622,61405,34,1900,11,4.6
55.7303525,37.6448102,Moscow,662,62000,494.2844860130811,85,18,93,,11018,129012,12,1900,8,4.4
55.7311402,37.6390162,Moscow,476,62000,127.19610144568829,85,26,116,,10290,96525,36,1950,0,4.8
55.7311533,37.6390925,Moscow,1492,62000,132.11864557204746,85,26,116,,11945,84217,17,2400,9,4.6
55.7325161,37.6408092,Moscow,1219,62000,292.0617479576555,85,17,109,,9684,97383,41,2000,1,3.8
55.7422939,37.6497797,Moscow,539,62000,1489.0131474147095,85,14,98,,8342,125193,24,2400,11,4.6
55.7413831,37.6572945,Moscow,1441,62000,1716.727446615588,85,23,92,,5367,75298,35,1700,5,4.0
55.7288122,37.6240182,Moscow,986,62000,848.4568735352146,85,23,112,,8030,72603,35,3500,13,4.7
55.7548083,37.6364726,Moscow,509,85000,218.33468105062067,85,24,171,,11046,114706,28,1700,7,3.8
55.7276818,37.5972025,Moscow,710,62000,2519.0560315651805,85,4,47,,10537,87559,16,1900,13,4.3
